timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:23:51,bus_3,13.774429797315438,88.96696212140967,60.002250551042884,miscoordination,1,0,0
2025-01-01 00:23:52,bus_3,13.781326417421393,100.14303651724653,59.99618623055069,miscoordination,1,0,0
2025-01-01 00:23:53,bus_3,13.691969080439748,98.17250918955247,60.026557651986096,miscoordination,1,0,0
2025-01-01 00:23:54,bus_3,13.920667138542408,102.35420119682388,60.033966914146994,miscoordination,1,0,0
2025-01-01 00:23:55,bus_3,13.816244859584707,98.82749546219534,60.0068048885724,miscoordination,1,0,0
2025-01-01 00:23:56,bus_3,13.843159600116538,107.16979946917357,59.9784409962687,miscoordination,1,0,0
2025-01-01 00:23:57,bus_3,13.74709003522155,96.01906312571886,60.00849833254376,miscoordination,1,0,0
2025-01-01 00:23:58,bus_3,13.911049404415065,99.16343773832621,60.01111842861459,miscoordination,1,0,0
2025-01-01 00:23:59,bus_3,13.862630095876543,100.55818633593456,59.991217894453186,miscoordination,1,0,0
2025-01-01 00:24:00,bus_3,13.05928505294706,147.13206438445553,59.9897302086954,miscoordination,0,0,0
2025-01-01 00:24:01,bus_3,13.11942842000915,141.70192402957758,59.9835246723853,miscoordination,0,0,0
2025-01-01 00:24:02,bus_3,12.891904531111859,144.92113395837242,60.03555802295372,miscoordination,0,0,0
2025-01-01 00:24:03,bus_3,13.253793222401665,146.6709655808889,59.998028091899805,miscoordination,0,0,0
2025-01-01 00:24:04,bus_3,13.137014847921042,142.72486294837682,60.03698077364079,miscoordination,0,0,0
2025-01-01 00:24:05,bus_3,13.10899573885871,157.6946308746333,59.98600196870672,miscoordination,0,0,0
2025-01-01 00:24:06,bus_3,12.889522994108566,150.53094480323327,59.98838733272965,miscoordination,0,0,0
2025-01-01 00:24:07,bus_3,13.002450039437093,145.90809912301626,59.976974193184205,miscoordination,0,0,0
2025-01-01 00:24:08,bus_3,13.011444806310127,148.86551674677753,60.004310726149754,miscoordination,0,0,0
2025-01-01 00:24:09,bus_3,13.08087325921217,157.82681601777637,60.00129120533266,miscoordination,0,0,0
2025-01-01 00:24:10,bus_3,13.040637509664252,146.9429059050097,60.003020399213604,miscoordination,0,0,0
2025-01-01 00:24:11,bus_3,13.118024110876714,147.66875353093036,60.02479461127492,miscoordination,0,0,0
2025-01-01 00:24:12,bus_3,13.09073601039999,150.04266905800222,60.00683298369397,miscoordination,0,0,0
2025-01-01 00:24:13,bus_3,12.989920464956246,162.18066845671683,60.000465165157095,miscoordination,0,0,0
2025-01-01 00:24:14,bus_3,13.262975292040863,154.25328533730473,59.99601909518731,miscoordination,0,0,0
2025-01-01 00:24:15,bus_3,13.068973619977143,152.50735467034644,60.01735282808511,miscoordination,0,0,0
2025-01-01 00:24:16,bus_3,12.989743809508262,147.99670603064953,59.98879643290178,miscoordination,0,0,0
2025-01-01 00:24:17,bus_3,13.118921857702938,159.01634855052558,59.97635358468175,miscoordination,0,0,0
2025-01-01 00:24:18,bus_3,13.172334689491258,144.22595578410363,59.95278271328065,miscoordination,0,0,0
2025-01-01 00:24:19,bus_3,13.17969790239311,152.97446355735727,60.01212190745645,miscoordination,0,0,0
2025-01-01 00:24:20,bus_3,13.134155157558002,146.89413392576316,60.000545900188726,miscoordination,0,0,0
2025-01-01 00:24:21,bus_3,13.099924191514805,148.18685791722595,59.99632486928497,miscoordination,0,0,0
2025-01-01 00:24:22,bus_3,13.067597058855897,147.69862314349302,59.97299436593742,miscoordination,0,0,0
2025-01-01 00:24:23,bus_3,13.07601859779622,148.40567467691142,59.99376985908867,miscoordination,0,0,0
2025-01-01 00:24:24,bus_3,13.215200319293762,153.0227747287367,60.014559205442815,miscoordination,0,0,0
2025-01-01 00:24:25,bus_3,13.182937774533388,149.08620118410113,59.991246116282184,miscoordination,0,0,0
2025-01-01 00:24:26,bus_3,13.20527484248628,150.6069402966652,60.003320223922586,miscoordination,0,0,0
2025-01-01 00:24:27,bus_3,13.027959673798986,157.9229140441396,59.992255031665316,miscoordination,0,0,0
2025-01-01 00:24:28,bus_3,13.036127486727207,149.80088455552692,59.93566809524881,miscoordination,0,0,0
2025-01-01 00:24:29,bus_3,13.061541133051007,160.73125203158133,59.99558134025347,miscoordination,0,0,0
2025-01-01 00:24:30,bus_3,13.072132527106335,148.7073721744395,59.944346840095875,miscoordination,0,0,0
2025-01-01 00:24:31,bus_3,13.350716553430429,151.95378411389567,60.0191895066993,miscoordination,0,0,0
2025-01-01 00:24:32,bus_3,13.020658771909982,146.03851623098961,60.01819334281184,miscoordination,0,0,0
2025-01-01 00:24:33,bus_3,13.198702190993343,158.501342585074,59.98268601119714,miscoordination,0,0,0
2025-01-01 00:24:34,bus_3,13.262318662677307,153.91747975889064,60.00389395109973,miscoordination,0,0,0
2025-01-01 00:24:35,bus_3,13.140123170736702,148.74573167810937,60.002624309466505,miscoordination,0,0,0
2025-01-01 00:24:36,bus_3,13.094639320434105,155.3689082370699,59.952358901462205,miscoordination,0,0,0
2025-01-01 00:24:37,bus_3,13.126733973201095,157.15002486222926,60.01597243090327,miscoordination,0,0,0
2025-01-01 00:24:38,bus_3,13.063815404845439,151.9856130816815,60.005986152998425,miscoordination,0,0,0
2025-01-01 00:24:39,bus_3,13.027038236762763,158.63215334330195,60.00177153424864,miscoordination,0,0,0
2025-01-01 00:24:40,bus_3,13.196260564540548,145.16272666499242,59.98803259882881,miscoordination,0,0,0
2025-01-01 00:24:41,bus_3,13.18413223110161,153.01728530702667,59.987505660221736,miscoordination,0,0,0
2025-01-01 00:24:42,bus_3,13.078655914225838,138.5509761702064,60.009457611130394,miscoordination,0,0,0
2025-01-01 00:24:43,bus_3,13.340722348788242,153.28353106287705,59.997063161402416,miscoordination,0,0,0
2025-01-01 00:24:44,bus_3,13.098601317685507,156.2525905706394,59.991309423146554,miscoordination,0,0,0
2025-01-01 00:24:45,bus_3,13.072173169801495,153.40926775486895,60.01838409084006,miscoordination,0,0,0
2025-01-01 00:24:46,bus_3,13.111794938666321,150.01708150882183,60.03022115422621,miscoordination,0,0,0
2025-01-01 00:24:47,bus_3,13.004238526841062,147.948624432334,59.98870303805002,miscoordination,0,0,0
2025-01-01 00:24:48,bus_3,13.28434396408426,150.23403089749942,60.02024065065522,miscoordination,0,0,0
2025-01-01 00:24:49,bus_3,13.078541439013115,140.49808865523215,59.95278267871204,miscoordination,0,0,0
2025-01-01 00:24:50,bus_3,13.100389521186113,144.21145228249327,59.98663856599795,miscoordination,0,0,0
2025-01-01 00:24:51,bus_3,13.138369236768694,151.47397330952737,60.02350262029323,miscoordination,0,0,0
2025-01-01 00:24:52,bus_3,12.983451747780032,146.5933640041527,59.995442912871226,miscoordination,0,0,0
2025-01-01 00:24:53,bus_3,12.972699381142183,143.73835705496566,59.97432284562216,miscoordination,0,0,0
2025-01-01 00:24:54,bus_3,12.978969157860375,148.9533766252729,60.01301627900912,miscoordination,0,0,0
2025-01-01 00:24:55,bus_3,13.087515644226425,151.65628418433624,59.99507085173122,miscoordination,0,0,0
2025-01-01 00:24:56,bus_3,13.037082788958605,154.12090026682063,60.02483688224804,miscoordination,0,0,0
2025-01-01 00:24:57,bus_3,13.182761414968498,146.61547493156536,60.0135981135947,miscoordination,0,0,0
2025-01-01 00:24:58,bus_3,13.011314456140656,147.05573883724747,59.992035771091544,miscoordination,0,0,0
2025-01-01 00:24:59,bus_3,13.15495643496555,155.81158995995725,60.01093431484429,miscoordination,0,0,0
2025-01-01 00:25:00,bus_3,13.112200074110596,157.85477876183316,59.97708917339051,miscoordination,0,0,0
2025-01-01 00:25:01,bus_3,13.251064953861391,144.0414296728121,60.0155309567015,miscoordination,0,0,0
2025-01-01 00:25:02,bus_3,13.183135583039256,152.9857808037396,59.97758716555895,miscoordination,0,0,0
2025-01-01 00:25:03,bus_3,13.056874389161058,147.11064813341315,60.024466088312245,miscoordination,0,0,0
2025-01-01 00:25:04,bus_3,13.082082648546805,150.25946394198215,59.99636647603378,miscoordination,0,0,0
2025-01-01 00:25:05,bus_3,13.064961914668585,152.5181185978796,60.00192467300621,miscoordination,0,0,0
2025-01-01 00:25:06,bus_3,12.938264067939164,140.30070231509612,60.002008041566334,miscoordination,0,0,0
2025-01-01 00:25:07,bus_3,13.017754618937264,154.4699662528646,59.99105124338646,miscoordination,0,0,0
2025-01-01 00:25:08,bus_3,13.099906382415032,153.23633860483056,60.04115121155096,miscoordination,0,0,0
2025-01-01 00:25:09,bus_3,12.820353967665985,145.2228709851081,59.97208446670837,miscoordination,0,0,0
2025-01-01 00:25:10,bus_3,13.209286839619919,151.50019507819647,59.988461362785095,miscoordination,0,0,0
2025-01-01 00:25:11,bus_3,13.13438474752049,149.33177485696484,60.025114945215954,miscoordination,0,0,0
2025-01-01 00:25:12,bus_3,13.09872952456808,148.3720254891117,59.98554026894085,miscoordination,0,0,1
2025-01-01 00:25:13,bus_3,13.010176957085465,151.30582734132014,60.02419909286287,miscoordination,0,0,1
2025-01-01 00:25:14,bus_3,13.123075120484641,158.3699818177615,59.9842198401437,miscoordination,0,0,1
2025-01-01 00:25:15,bus_3,13.023271577354397,158.16336217285755,59.982378971042934,miscoordination,0,0,1
2025-01-01 00:25:16,bus_3,12.94518615388943,157.06022534315292,60.02975812702301,miscoordination,0,0,1
2025-01-01 00:25:17,bus_3,13.066173877769227,146.46458281340642,59.99375788336257,miscoordination,0,0,1
2025-01-01 00:25:18,bus_3,13.032302365040588,153.06452106590132,60.00816927350474,miscoordination,0,0,1
2025-01-01 00:25:19,bus_3,13.017696158335395,151.1476034098477,60.021849926638154,miscoordination,0,0,1
2025-01-01 00:25:20,bus_3,13.169777326843416,149.77476866347843,59.968223963532374,miscoordination,0,0,1
2025-01-01 00:25:21,bus_3,13.19413226785044,146.45563701896884,59.97835671348884,miscoordination,0,0,1
2025-01-01 00:25:22,bus_3,13.08995532875173,147.81289778103195,59.97692511535629,miscoordination,0,0,1
2025-01-01 00:25:23,bus_3,13.03371235339304,157.25406827254923,60.005397980734976,miscoordination,0,0,1
2025-01-01 00:25:24,bus_3,13.055454674561062,158.64992202370914,60.006641988615094,miscoordination,0,0,1
2025-01-01 00:25:25,bus_3,13.141222272236233,154.6608872608166,59.96882593409622,miscoordination,0,0,1
2025-01-01 00:25:26,bus_3,13.167686044142577,142.1759447987969,60.014327812906046,miscoordination,0,0,1
2025-01-01 00:25:27,bus_3,13.186816798026372,156.43980505316767,60.03640523498274,miscoordination,0,0,1
2025-01-01 00:25:28,bus_3,13.084199872237384,148.01411804273138,59.99653729037893,miscoordination,0,0,1
2025-01-01 00:25:29,bus_3,13.170026183249622,149.03316740666492,60.01563527979677,miscoordination,0,0,1
2025-01-01 00:25:30,bus_3,13.20124289674582,147.29993009499594,59.98118767280105,miscoordination,0,0,1
2025-01-01 00:25:31,bus_3,13.100631061493528,149.87892581323626,60.01055645953241,miscoordination,0,0,1
2025-01-01 00:25:32,bus_3,13.063541758388167,148.23642628089834,59.99490864582805,miscoordination,0,0,1
2025-01-01 00:25:33,bus_3,13.203302788995277,154.95693474671617,60.00677679048147,miscoordination,0,0,1
2025-01-01 00:25:34,bus_3,12.98680886791263,142.89091759378795,60.02319681419722,miscoordination,0,0,1
2025-01-01 00:25:35,bus_3,12.973074570215989,145.59872059045892,60.00469479815528,miscoordination,0,0,1
2025-01-01 00:25:36,bus_3,13.081740249155027,150.31494907445878,59.986552229100916,miscoordination,0,0,1
2025-01-01 00:25:37,bus_3,13.106918223771467,142.24715463346314,60.00492430039434,miscoordination,0,0,1
2025-01-01 00:25:38,bus_3,13.058239235672563,150.12155209615622,60.00117221504901,miscoordination,0,0,1
2025-01-01 00:25:39,bus_3,13.095438109724041,151.8984643039159,60.01224989326854,miscoordination,0,0,1
2025-01-01 00:25:40,bus_3,12.98313665589341,140.75602624570178,60.019617719634454,miscoordination,0,0,1
2025-01-01 00:25:41,bus_3,13.064373698588563,154.2035239412931,59.98648373786466,miscoordination,0,0,1
2025-01-01 00:25:42,bus_3,13.135686714527491,149.78319248628003,60.00810322826224,miscoordination,0,0,1
2025-01-01 00:25:43,bus_3,13.117460042602971,152.41070636373857,60.01578921688361,miscoordination,0,0,1
2025-01-01 00:25:44,bus_3,12.891642379197402,150.20955565377727,60.02268750370191,miscoordination,0,0,1
2025-01-01 00:25:45,bus_3,13.109261810687068,153.18290124077603,60.04353705342429,miscoordination,0,0,1
2025-01-01 00:25:46,bus_3,13.003719125478248,146.56445400282797,59.991164499591,miscoordination,0,0,1
2025-01-01 00:25:47,bus_3,13.316379803100729,148.2504449908845,59.98132059147407,miscoordination,0,0,1
2025-01-01 00:25:48,bus_3,13.158458932775613,149.78669689035934,59.98959539530604,miscoordination,0,0,1
2025-01-01 00:25:49,bus_3,13.06135769622733,142.7347217256496,60.00067387670318,miscoordination,0,0,1
2025-01-01 00:25:50,bus_3,13.00998242878932,153.56482817471505,59.988505529089096,miscoordination,0,0,1
2025-01-01 00:25:51,bus_3,13.117362458502194,135.09163624308337,60.01120364267972,miscoordination,0,0,1
2025-01-01 00:25:52,bus_3,13.026444004953433,158.72265681968463,59.99862336087323,miscoordination,0,0,1
2025-01-01 00:25:53,bus_3,13.013253198653231,143.65268022677674,59.9975079200823,miscoordination,0,0,1
2025-01-01 00:25:54,bus_3,13.042871163132695,146.5996322843024,59.97498936416251,miscoordination,0,0,1
2025-01-01 00:25:55,bus_3,13.112913995801167,152.34859830848387,59.97491279452497,miscoordination,0,0,1
2025-01-01 00:25:56,bus_3,13.186390528980358,147.3470767456129,59.99543742531306,miscoordination,0,0,1
2025-01-01 00:25:57,bus_3,13.066658153394608,142.7468790303035,59.99266178940416,miscoordination,0,0,1
2025-01-01 00:25:58,bus_3,12.916661481211603,155.8476820547927,60.00439014621531,miscoordination,0,0,1
2025-01-01 00:25:59,bus_3,13.122640364849294,155.6713070240432,60.024202939312794,miscoordination,0,0,1
2025-01-01 00:26:00,bus_3,12.941262708793277,155.5909020113603,60.02057909016475,miscoordination,0,0,1
2025-01-01 00:26:01,bus_3,13.217127993631452,152.98239365149698,59.95227509760626,miscoordination,0,0,1
2025-01-01 00:26:02,bus_3,13.268070262085288,150.28165304521656,60.032754382237854,miscoordination,0,0,1
2025-01-01 00:26:03,bus_3,13.125548259500844,149.05751613335053,60.02123300696578,miscoordination,0,0,1
2025-01-01 00:26:04,bus_3,13.200648717726992,152.75576184723218,59.99352166868807,miscoordination,0,0,1
2025-01-01 00:26:05,bus_3,12.961145204014615,148.299162014989,59.96584436647183,miscoordination,0,0,1
2025-01-01 00:26:06,bus_3,13.038395755736513,156.00756647917677,60.012202860384406,miscoordination,0,0,1
2025-01-01 00:26:07,bus_3,13.25363672768375,148.3235970021905,59.999632068325205,miscoordination,0,0,1
2025-01-01 00:26:08,bus_3,13.043184653925696,149.62199292453727,59.99534350478346,miscoordination,0,0,1
2025-01-01 00:26:09,bus_3,13.127743222928137,154.04901530563754,60.03910694895591,miscoordination,0,0,1
2025-01-01 00:26:10,bus_3,13.070505337582842,154.39458364505143,60.00165181677978,miscoordination,0,0,1
2025-01-01 00:26:11,bus_3,13.15528794282456,149.95539177531592,60.01017318521746,miscoordination,0,0,1
2025-01-01 00:26:12,bus_3,13.023479531970704,139.99134376611516,59.99916096405946,miscoordination,0,0,1
2025-01-01 00:26:13,bus_3,13.084556897389525,154.69371599810222,60.01446788863574,miscoordination,0,0,1
2025-01-01 00:26:14,bus_3,13.06758047897603,129.31599686945378,60.004618756174416,miscoordination,0,0,1
2025-01-01 00:26:15,bus_3,13.31614732949592,152.52177085818806,60.0196563419812,miscoordination,0,0,1
2025-01-01 00:26:16,bus_3,12.855120669787093,146.1388703968919,60.02327907309597,miscoordination,0,0,1
2025-01-01 00:26:17,bus_3,13.053442087410513,150.49450577933624,59.99384180222803,miscoordination,0,0,1
2025-01-01 00:26:18,bus_3,13.167600381544556,149.6663857753868,59.98217300974604,miscoordination,0,0,1
2025-01-01 00:26:19,bus_3,13.112425552581618,141.85052291348077,60.00987688981437,miscoordination,0,0,1
2025-01-01 00:26:20,bus_3,13.199958107878073,142.6510322825254,60.002023543926,miscoordination,0,0,1
2025-01-01 00:26:21,bus_3,13.151060257576443,150.0335351496611,60.017347351553624,miscoordination,0,0,1
2025-01-01 00:26:22,bus_3,13.10237498936828,158.1134987544599,60.01958694727644,miscoordination,0,0,1
2025-01-01 00:26:23,bus_3,13.136415198867908,148.51229636309182,60.00049435200597,miscoordination,0,0,1
2025-01-01 00:26:24,bus_3,13.18458095884837,152.72021143569864,59.957433196504866,miscoordination,0,0,1
2025-01-01 00:26:25,bus_3,13.227255922432521,156.26737048272665,60.00405124033965,miscoordination,0,0,1
2025-01-01 00:26:26,bus_3,13.157128482236683,157.1164329530959,60.0142353039351,miscoordination,0,0,1
2025-01-01 00:26:27,bus_3,13.22043402186805,152.97016033954452,59.964707531474076,miscoordination,0,0,1
2025-01-01 00:26:28,bus_3,13.151808691270634,147.96680569330368,60.0434430414087,miscoordination,0,0,1
2025-01-01 00:26:29,bus_3,13.053775356730155,150.36566208673696,59.97791763069003,miscoordination,0,0,1
2025-01-01 00:26:30,bus_3,13.009472452505147,145.3798115827073,59.9912157618108,miscoordination,0,0,1
2025-01-01 00:26:31,bus_3,13.046185161325978,148.61216990368143,60.016407993079255,miscoordination,0,0,1
2025-01-01 00:26:32,bus_3,13.003586208987898,143.15681312043608,60.03957923540895,miscoordination,0,0,1
2025-01-01 00:26:33,bus_3,13.014531662810462,148.92981367324472,60.00460907635215,miscoordination,0,0,1
2025-01-01 00:26:34,bus_3,12.986461294965768,149.6063299772403,59.98817267926371,miscoordination,0,0,1
2025-01-01 00:26:35,bus_3,13.238891701964937,144.7964331913622,59.999672813973696,miscoordination,0,0,1
2025-01-01 00:26:36,bus_3,13.040226801923549,152.7518886430301,60.01359107137625,miscoordination,0,0,1
2025-01-01 00:26:37,bus_3,13.163292248266902,152.00433822541507,60.00193493859353,miscoordination,0,0,1
2025-01-01 00:26:38,bus_3,13.097204397824868,149.941637762305,59.99841681019477,miscoordination,0,0,1
2025-01-01 00:26:39,bus_3,13.125895184627447,155.914340986091,59.98630161795741,miscoordination,0,0,1
2025-01-01 00:26:40,bus_3,13.13817909794455,145.71715146089605,60.01263727886931,miscoordination,0,0,1
2025-01-01 00:26:41,bus_3,13.111857278080855,147.46406877372178,59.98656015403864,miscoordination,0,0,1
2025-01-01 00:26:42,bus_3,13.064848294402253,148.53764645736265,59.97039107352379,miscoordination,0,0,1
2025-01-01 00:26:43,bus_3,13.147573845867283,150.43874670609026,59.99204422677748,miscoordination,0,0,1
2025-01-01 00:26:44,bus_3,13.144945110002759,150.9478961614359,59.97402940187158,miscoordination,0,0,1
2025-01-01 00:26:45,bus_3,12.92229324994471,149.2984548447774,60.004638218481695,miscoordination,0,0,1
2025-01-01 00:26:46,bus_3,13.193411555945213,146.70791823057777,59.99630673767064,miscoordination,0,0,1
2025-01-01 00:26:47,bus_3,13.048477373410844,153.6417575483315,59.98373950954037,miscoordination,0,0,1
2025-01-01 00:26:48,bus_3,13.0700051185283,152.33008197355588,59.98509864978491,miscoordination,0,0,1
2025-01-01 00:26:49,bus_3,13.149140382710867,149.69030200521172,59.9756712053851,miscoordination,0,0,1
2025-01-01 00:26:50,bus_3,13.054719777814418,149.3808594807591,59.96515997733024,miscoordination,0,0,1
2025-01-01 00:26:51,bus_3,13.220139471899268,151.44606315378692,59.97150520229324,miscoordination,0,0,1
2025-01-01 00:26:52,bus_3,13.038705027900729,139.99169137453924,59.95512442230683,miscoordination,0,0,1
2025-01-01 00:26:53,bus_3,12.953996340041014,153.84964942694637,59.99371073225055,miscoordination,0,0,1
2025-01-01 00:26:54,bus_3,12.937531403096168,150.89499266238482,60.003215986119656,miscoordination,0,0,1
2025-01-01 00:26:55,bus_3,13.07495638448357,139.63025846223604,60.005511396900204,miscoordination,0,0,1
2025-01-01 00:26:56,bus_3,13.22097991677831,143.74712822690108,59.97648759220062,miscoordination,0,0,1
2025-01-01 00:26:57,bus_3,13.132269526729077,150.46346725403262,59.9940655671104,miscoordination,0,0,1
2025-01-01 00:26:58,bus_3,13.079100682232804,146.63356281841436,60.02664494152267,miscoordination,0,0,1
2025-01-01 00:26:59,bus_3,13.094195193022795,144.56985854870135,60.000140014680994,miscoordination,0,0,1
2025-01-01 00:27:00,bus_3,13.148588606654632,154.72173146028712,59.97748906261205,miscoordination,0,0,1
2025-01-01 00:27:01,bus_3,12.985857001339276,147.31556438702466,60.01734830812744,miscoordination,0,0,1
2025-01-01 00:27:02,bus_3,13.178746077292972,156.75294488991233,60.00109281166109,miscoordination,0,0,1
2025-01-01 00:27:03,bus_3,13.155712204213598,150.6788469957255,59.98372262543358,miscoordination,0,0,1
2025-01-01 00:27:04,bus_3,12.9273889119412,147.44865150964938,60.03798142368236,miscoordination,0,0,1
2025-01-01 00:27:05,bus_3,13.067423518341194,144.12882036961253,59.972950657626974,miscoordination,0,0,1
2025-01-01 00:27:06,bus_3,13.034817708550927,152.27088315509286,59.98179913384972,miscoordination,0,0,1
2025-01-01 00:27:07,bus_3,13.04389778335877,153.63016894222704,60.028103325598956,miscoordination,0,0,1
2025-01-01 00:27:08,bus_3,13.100254013598674,149.6513872573918,60.01918602800627,miscoordination,0,0,1
2025-01-01 00:27:09,bus_3,12.92079912711681,155.24473223780743,59.988681954950906,miscoordination,0,0,1
2025-01-01 00:27:10,bus_3,13.239760897403519,151.40463699832608,59.99147922259467,miscoordination,0,0,1
2025-01-01 00:27:11,bus_3,13.094118925187296,146.119366834851,60.003538338407125,miscoordination,0,0,1
2025-01-01 00:27:12,bus_3,13.070830313310058,159.67373919949813,60.00092639825166,miscoordination,0,0,1
2025-01-01 00:27:13,bus_3,13.18186639081811,156.42171745187068,60.01531207797056,miscoordination,0,0,1
2025-01-01 00:27:14,bus_3,13.054618822385697,152.0447065062954,59.99827861932364,miscoordination,0,0,1
2025-01-01 00:27:15,bus_3,13.109583004796328,149.94117046034916,59.961356947623706,miscoordination,0,0,1
2025-01-01 00:27:16,bus_3,13.063272918983136,154.66811963184705,59.98123269588217,miscoordination,0,0,1
2025-01-01 00:27:17,bus_3,13.051616692934171,154.42855636113381,60.00222283730156,miscoordination,0,0,1
2025-01-01 00:27:18,bus_3,13.068880079454495,158.48142132075617,59.9848617441423,miscoordination,0,0,1
2025-01-01 00:27:19,bus_3,13.063551564359368,149.95793832539613,59.96107260620425,miscoordination,0,0,1
2025-01-01 00:27:20,bus_3,13.231762823372025,160.91540206436503,60.01073034342065,miscoordination,0,0,1
2025-01-01 00:27:21,bus_3,13.079841696726167,146.97773495126322,60.005268083875826,miscoordination,0,0,1
2025-01-01 00:27:22,bus_3,13.11776363535445,154.13213854359105,60.010988825025116,miscoordination,0,0,1
2025-01-01 00:27:23,bus_3,12.93726974890957,147.77116024569557,59.99640620229304,miscoordination,0,0,1
2025-01-01 00:27:24,bus_3,13.274458651657795,144.93517601648892,59.99158912486095,miscoordination,0,0,1
2025-01-01 00:27:25,bus_3,13.213212124872708,155.49743232344326,60.02330479699666,miscoordination,0,0,1
2025-01-01 00:27:26,bus_3,13.075938815052377,151.17512653540206,60.01361539020855,miscoordination,0,0,1
2025-01-01 00:27:27,bus_3,13.167719705185313,154.3043060198296,59.99504333092776,miscoordination,0,0,1
2025-01-01 00:27:28,bus_3,13.099394366749847,150.20442004788273,59.99258136200252,miscoordination,0,0,1
2025-01-01 00:27:29,bus_3,12.968942713443779,156.35763011078888,60.00747734703886,miscoordination,0,0,1
2025-01-01 00:27:30,bus_3,12.904789963272686,158.11096374567884,59.993369494229185,miscoordination,0,0,1
2025-01-01 00:27:31,bus_3,13.155546629675685,149.59778956931126,59.9815333259565,miscoordination,0,0,1
2025-01-01 00:27:32,bus_3,13.194018229874633,149.58115879464015,59.96967603516745,miscoordination,0,0,1
2025-01-01 00:27:33,bus_3,13.004780731171037,141.0154082615565,59.97925621798583,miscoordination,0,0,1
2025-01-01 00:27:34,bus_3,13.038445411623544,152.85922788216087,60.02216636026231,miscoordination,0,0,1
2025-01-01 00:27:35,bus_3,13.2098516781739,148.0765657604078,59.99923457970393,miscoordination,0,0,1
2025-01-01 00:27:36,bus_3,13.029442545780352,147.8449299165581,60.042727864534214,miscoordination,0,0,1
2025-01-01 00:27:37,bus_3,13.00779271305201,155.12112126325312,59.973985320848165,miscoordination,0,0,1
2025-01-01 00:27:38,bus_3,13.040713024292412,148.90169274379605,59.98933180057533,miscoordination,0,0,1
2025-01-01 00:27:39,bus_3,13.110016486915688,157.68364967761863,60.00367745827261,miscoordination,0,0,1
2025-01-01 00:27:40,bus_3,13.086860452464228,139.77998811350466,59.96852589752028,miscoordination,0,0,1
2025-01-01 00:27:41,bus_3,13.190837544302713,148.41547854400142,59.97360884541689,miscoordination,0,0,1
2025-01-01 00:27:42,bus_3,12.977685278104431,140.6145697987092,60.02364264443417,miscoordination,0,0,1
2025-01-01 00:27:43,bus_3,13.078074308190287,147.24526089605155,60.004856516016766,miscoordination,0,0,1
2025-01-01 00:27:44,bus_3,13.138527555747284,153.9351379700151,60.02005980090832,miscoordination,0,0,1
2025-01-01 00:27:45,bus_3,13.114273904042246,158.2627513775346,59.98259706704429,miscoordination,0,0,1
2025-01-01 00:27:46,bus_3,13.078595576598534,150.518635579845,60.03132049076351,miscoordination,0,0,1
2025-01-01 00:27:47,bus_3,13.25293550223486,152.71793111912365,60.00106158558819,miscoordination,0,0,1
2025-01-01 00:27:48,bus_3,13.09397870775508,148.6960589785091,60.03608281189995,miscoordination,0,0,1
2025-01-01 00:27:49,bus_3,13.190685097868137,152.39871445838818,59.98789652574894,miscoordination,0,0,1
2025-01-01 00:27:50,bus_3,13.274497836618854,140.6933073291961,59.97533325338439,miscoordination,0,0,1
2025-01-01 00:27:51,bus_3,13.143218413557753,151.61540620354899,59.99198819439243,miscoordination,0,0,1
2025-01-01 00:27:52,bus_3,13.162900946211076,147.38916218353475,60.015301778010134,miscoordination,0,0,1
2025-01-01 00:27:53,bus_3,13.190181662491412,153.34761288617847,59.98463317347971,miscoordination,0,0,1
2025-01-01 00:27:54,bus_3,13.067689171017397,153.98576292676162,60.02282971664651,miscoordination,0,0,1
2025-01-01 00:27:55,bus_3,13.026752655848284,150.05260886011985,59.98034374795757,miscoordination,0,0,1
2025-01-01 00:27:56,bus_3,13.221571492497244,150.93260004561444,59.99603717020705,miscoordination,0,0,1
2025-01-01 00:27:57,bus_3,13.022039102875931,145.56924222814527,60.02219054199233,miscoordination,0,0,1
2025-01-01 00:27:58,bus_3,13.115666671096426,147.9746236958209,60.02001707520298,miscoordination,0,0,1
2025-01-01 00:27:59,bus_3,13.130281789663874,149.1956326194477,60.016765175515495,miscoordination,0,0,1
2025-01-01 00:28:00,bus_3,13.037170259001112,150.22388491667306,59.99287873995301,miscoordination,0,0,1
2025-01-01 00:28:01,bus_3,13.198727235077362,143.84682625849914,59.97136752191679,miscoordination,0,0,1
2025-01-01 00:28:02,bus_3,13.208923645518906,153.2486942047753,60.00651397768376,miscoordination,0,0,1
2025-01-01 00:28:03,bus_3,13.01409326931616,149.92246108173225,60.02481518343001,miscoordination,0,0,1
2025-01-01 00:28:04,bus_3,12.951082193072768,145.40319988618336,59.98176457503907,miscoordination,0,0,1
2025-01-01 00:28:05,bus_3,13.04149430618285,143.4263173118751,59.99514441072803,miscoordination,0,0,1
2025-01-01 00:28:06,bus_3,12.985321999854241,149.77682221690958,60.01411130627715,miscoordination,0,0,1
2025-01-01 00:28:07,bus_3,12.993684050579176,156.32355118453435,60.01756636268909,miscoordination,0,0,1
2025-01-01 00:28:08,bus_3,12.886160753178356,148.73706086526846,59.96941855634241,miscoordination,0,0,1
