timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:35:38,bus_3,13.927708661899612,176.5908888788822,59.98370851680109,overload_trip,0,0,1
2025-01-01 00:35:39,bus_3,13.855661334867152,188.60160429286873,59.98281471933634,overload_trip,0,0,1
2025-01-01 00:35:40,bus_3,13.733816224267688,188.0109774788362,60.01708778969466,overload_trip,0,0,1
2025-01-01 00:35:41,bus_3,13.813337259746094,178.05445736849032,60.0299534201686,overload_trip,0,0,1
2025-01-01 00:35:42,bus_3,13.730223107466504,179.65110408949408,60.004086278615816,overload_trip,0,0,1
2025-01-01 00:35:43,bus_3,13.875382490092507,184.42563024205413,60.02058317335425,overload_trip,0,0,1
2025-01-01 00:35:44,bus_3,13.763624947015897,174.87397446589654,60.002368341234984,overload_trip,0,0,1
2025-01-01 00:35:45,bus_3,13.882311038640424,180.01118456714022,59.997354446816956,overload_trip,0,0,1
2025-01-01 00:35:46,bus_3,14.113496418904639,181.9486614977681,59.996971573539284,overload_trip,0,0,1
2025-01-01 00:35:47,bus_3,13.617082916590485,176.72364331381328,60.00645864255563,overload_trip,0,0,1
2025-01-01 00:35:48,bus_3,13.747166367933847,188.63637270371697,60.02348225188371,overload_trip,0,0,1
2025-01-01 00:35:49,bus_3,13.7911918399837,179.51469871068545,59.992421544023614,overload_trip,0,0,1
2025-01-01 00:35:50,bus_3,13.734307005157321,175.51844771913147,60.003418722268265,overload_trip,0,0,1
2025-01-01 00:35:51,bus_3,13.58753865691477,171.09837652175037,60.00042488666627,overload_trip,0,0,1
2025-01-01 00:35:52,bus_3,13.67988309387644,176.3719687163005,59.99352303202379,overload_trip,0,0,1
2025-01-01 00:35:53,bus_3,13.842293986270555,180.9988217855912,60.01512349037857,overload_trip,0,0,1
2025-01-01 00:35:54,bus_3,13.70708957656796,183.9735537922483,60.01999189835465,overload_trip,0,0,1
2025-01-01 00:35:55,bus_3,13.611309022833119,183.27720110478057,60.00050914796684,overload_trip,0,0,1
2025-01-01 00:35:56,bus_3,13.90841723716736,183.7928051609401,59.96004895004657,overload_trip,0,0,1
2025-01-01 00:35:57,bus_3,13.701550656356149,183.59906875498353,60.042214847525,overload_trip,0,0,1
2025-01-01 00:35:58,bus_3,13.640020342669562,176.2821371629227,60.0114820588947,overload_trip,0,0,1
2025-01-01 00:35:59,bus_3,13.878031472514479,177.846315895975,60.05068678234524,overload_trip,0,0,1
2025-01-01 00:36:00,bus_3,13.819001157740548,102.35616069958144,59.98862224349708,overload_trip,0,0,0
2025-01-01 00:36:01,bus_3,13.79477034183988,100.35151899008338,60.00069677831939,overload_trip,0,0,0
2025-01-01 00:36:02,bus_3,13.937083358216402,97.05489059409511,59.99367583431199,overload_trip,0,0,0
2025-01-01 00:36:03,bus_3,13.692136355578844,111.32423738246617,60.00098866696225,overload_trip,0,0,0
2025-01-01 00:36:04,bus_3,13.70993990763654,100.3522913905015,59.95521553759629,overload_trip,0,0,0
2025-01-01 00:36:05,bus_3,13.951319583740933,100.24381592826983,59.952029499375776,overload_trip,0,0,0
2025-01-01 00:36:06,bus_3,13.689359230351478,102.00864821960607,60.008094154528514,overload_trip,0,0,0
2025-01-01 00:36:07,bus_3,13.824091069907805,103.19803972485734,60.000424897737126,overload_trip,0,0,0
2025-01-01 00:36:08,bus_3,13.720575661003993,93.73238030039884,60.018727090679256,overload_trip,0,0,0
2025-01-01 00:36:09,bus_3,13.72128147846666,102.03266221847073,59.99185544149924,overload_trip,0,0,0
2025-01-01 00:36:10,bus_3,13.859378406056848,99.67679030202179,60.00639346499936,overload_trip,0,0,0
2025-01-01 00:36:11,bus_3,13.822054989273951,105.26750197347558,59.98370855538804,overload_trip,0,0,0
2025-01-01 00:36:12,bus_3,13.615971248801399,99.7953203230219,59.970555023582186,overload_trip,0,0,0
2025-01-01 00:36:13,bus_3,13.73560661254687,94.90293638430016,60.02463096145149,overload_trip,0,0,0
2025-01-01 00:36:14,bus_3,13.991145315091648,96.67414857962915,60.03669335242782,overload_trip,0,0,0
2025-01-01 00:36:15,bus_3,13.92945170130447,102.23454788416593,59.97048575906389,overload_trip,0,0,0
2025-01-01 00:36:16,bus_3,13.82571425218057,98.67440998912625,60.013164527610456,overload_trip,0,0,0
2025-01-01 00:36:17,bus_3,13.869096008542307,97.21922085316379,59.99012375321534,overload_trip,0,0,0
2025-01-01 00:36:18,bus_3,13.773575363746563,100.85119688054189,59.98329652866351,overload_trip,0,0,0
2025-01-01 00:36:19,bus_3,13.817080779193198,96.12634994080764,60.04504787709334,overload_trip,0,0,0
2025-01-01 00:36:20,bus_3,13.88261659898537,103.03411982337104,60.01785862012239,overload_trip,0,0,0
2025-01-01 00:36:21,bus_3,13.682700381953115,100.80867980165114,59.97982324503225,overload_trip,0,0,0
2025-01-01 00:36:22,bus_3,13.809845342686712,98.2374665226845,59.985661791502984,overload_trip,0,0,0
2025-01-01 00:36:23,bus_3,13.918774882900694,98.76552687445736,59.97282284156659,overload_trip,0,0,0
2025-01-01 00:36:24,bus_3,13.537845357092271,102.26998167588346,60.00958787033024,overload_trip,0,0,0
2025-01-01 00:36:25,bus_3,13.780461150496551,118.32270422187682,60.00017725220404,overload_trip,0,0,0
2025-01-01 00:36:26,bus_3,13.953822843693834,99.54414714509379,60.01057065099215,overload_trip,0,0,0
2025-01-01 00:36:27,bus_3,13.880637263788202,102.23859560792245,60.00490197105519,overload_trip,0,0,0
2025-01-01 00:36:28,bus_3,13.688323619975625,97.28253245739221,60.014052064915305,overload_trip,0,0,0
2025-01-01 00:36:29,bus_3,13.86555142651444,104.73438150722079,59.977024816843624,overload_trip,0,0,0
2025-01-01 00:36:30,bus_3,13.750110697824923,103.36928856701904,60.00337723094911,overload_trip,0,0,0
2025-01-01 00:36:31,bus_3,13.779486367083575,98.4960911900437,59.98228832846137,overload_trip,0,0,0
2025-01-01 00:36:32,bus_3,13.809139740012384,97.73295521485358,59.98483198157619,overload_trip,0,0,0
2025-01-01 00:36:33,bus_3,13.661078380791963,93.40258193634108,59.9986038927889,overload_trip,0,0,0
2025-01-01 00:36:34,bus_3,13.754402882455334,102.31166748276593,59.98778205449309,overload_trip,0,0,0
2025-01-01 00:36:35,bus_3,13.731446185424849,94.29496881494549,59.97807775664515,overload_trip,0,0,0
2025-01-01 00:36:36,bus_3,13.785140300774168,101.2057680740984,59.98752118536743,overload_trip,0,0,0
2025-01-01 00:36:37,bus_3,13.856249350378365,97.68548447168689,60.000954773969184,overload_trip,0,0,0
2025-01-01 00:36:38,bus_3,13.61315304855164,97.79457714266576,59.99203554961253,overload_trip,0,0,0
2025-01-01 00:36:39,bus_3,13.684444428682204,97.44914548805733,60.02166924801611,overload_trip,0,0,0
2025-01-01 00:36:40,bus_3,13.923552542819584,105.9348580458171,59.99153626690105,overload_trip,0,0,0
2025-01-01 00:36:41,bus_3,13.776226451207485,92.3554969653218,59.9848960199535,overload_trip,0,0,0
2025-01-01 00:36:42,bus_3,13.849734211926316,100.30868872685417,59.99893531454243,overload_trip,0,0,0
2025-01-01 00:36:43,bus_3,13.777346437401789,91.89146380618547,60.00022748019585,overload_trip,0,0,0
2025-01-01 00:36:44,bus_3,13.635019456139576,102.15853603425994,60.007173286520704,overload_trip,0,0,0
2025-01-01 00:36:45,bus_3,13.792339435749884,104.20905300772256,60.00307961828422,overload_trip,0,0,0
2025-01-01 00:36:46,bus_3,13.775604158285475,94.90601545409989,59.99151323033666,overload_trip,0,0,0
2025-01-01 00:36:47,bus_3,13.962549660954778,100.76145805191597,60.00787899855662,overload_trip,0,0,0
2025-01-01 00:36:48,bus_3,13.792074225975226,104.59491541324365,59.951644796079094,overload_trip,0,0,0
2025-01-01 00:36:49,bus_3,13.907898437922873,102.060634761167,60.02441952328521,overload_trip,0,0,0
2025-01-01 00:36:50,bus_3,13.810354322579578,96.22965980612297,59.99564669530827,overload_trip,0,0,0
2025-01-01 00:36:51,bus_3,13.85316709968002,107.67620988967224,60.021763353893505,overload_trip,0,0,0
2025-01-01 00:36:52,bus_3,13.880303070129221,98.26769153079138,59.9833066001883,overload_trip,0,0,0
2025-01-01 00:36:53,bus_3,13.66075517995109,98.99001202327608,59.96550435153215,overload_trip,0,0,0
2025-01-01 00:36:54,bus_3,13.771070984242524,103.64329710868644,60.02024188509896,overload_trip,0,0,0
2025-01-01 00:36:55,bus_3,13.947542067358311,96.76153501069757,59.99039139813594,overload_trip,0,0,0
2025-01-01 00:36:56,bus_3,13.606843788024698,101.36088315715654,60.01740777638354,overload_trip,0,0,0
2025-01-01 00:36:57,bus_3,13.731625197402037,103.32449250444809,60.02107418836584,overload_trip,0,0,0
2025-01-01 00:36:58,bus_3,13.715313461608755,95.72598663437482,60.02321531803159,overload_trip,0,0,0
2025-01-01 00:36:59,bus_3,13.876331233405452,104.45705248760295,59.97766849344385,overload_trip,0,0,0
2025-01-01 00:37:00,bus_3,13.78589223651091,107.20034387770109,59.99752335562217,overload_trip,0,0,0
2025-01-01 00:37:01,bus_3,13.992460182750161,104.09571062033766,60.008664012782724,overload_trip,0,0,0
2025-01-01 00:37:02,bus_3,13.799527401757375,95.88493825355535,59.98061891022867,overload_trip,0,0,0
2025-01-01 00:37:03,bus_3,13.592619908356864,97.43442926970653,59.97677832667663,overload_trip,0,0,0
2025-01-01 00:37:04,bus_3,13.655543430331294,98.49090067012058,60.001100702638496,overload_trip,0,0,0
2025-01-01 00:37:05,bus_3,13.849638804579527,92.51587426128046,60.029351235012506,overload_trip,0,0,0
2025-01-01 00:37:06,bus_3,13.712062728514383,99.81189290800127,59.93577227528157,overload_trip,0,0,0
2025-01-01 00:37:07,bus_3,13.773768019677753,103.29608129552149,60.001155273369484,overload_trip,0,0,0
2025-01-01 00:37:08,bus_3,13.859999584444386,97.25350334920662,60.02694584152491,overload_trip,0,0,0
2025-01-01 00:37:09,bus_3,13.753351837221874,94.14189958351393,60.00046741387172,overload_trip,0,0,0
2025-01-01 00:37:10,bus_3,13.693015804649047,98.90610811462072,59.97774959257175,overload_trip,0,0,0
2025-01-01 00:37:11,bus_3,13.783496519652743,104.25039497959273,59.96056315106637,overload_trip,0,0,0
2025-01-01 00:37:12,bus_3,13.934500473217138,90.44057518448328,59.98878495772055,overload_trip,0,0,0
2025-01-01 00:37:13,bus_3,13.633433119325948,102.80409043927877,59.986318840830485,overload_trip,0,0,0
2025-01-01 00:37:14,bus_3,13.910185948687642,101.13212302896903,60.0162324588167,overload_trip,0,0,0
2025-01-01 00:37:15,bus_3,13.97382776516877,89.0406888449083,60.003702344647586,overload_trip,0,0,0
2025-01-01 00:37:16,bus_3,13.845519787644806,97.01929058162177,59.99988848058026,overload_trip,0,0,0
2025-01-01 00:37:17,bus_3,13.854881246298612,98.12185545791074,60.02024392142854,overload_trip,0,0,0
2025-01-01 00:37:18,bus_3,13.900590920603491,96.57437409570315,59.97090721784887,overload_trip,0,0,0
2025-01-01 00:37:19,bus_3,13.925204902585536,94.08007231490517,59.98802497193444,overload_trip,0,0,0
2025-01-01 00:37:20,bus_3,13.756902496669866,91.53552432645111,60.00719166909567,overload_trip,0,0,0
2025-01-01 00:37:21,bus_3,13.898700944458891,101.64862334443774,60.03909396022597,overload_trip,0,0,0
2025-01-01 00:37:22,bus_3,13.831906028234885,102.66766719422654,59.984635912152974,overload_trip,0,0,0
2025-01-01 00:37:23,bus_3,13.942477849440673,98.29332884857628,59.9859466676827,overload_trip,0,0,0
2025-01-01 00:37:24,bus_3,13.915359146014044,108.63341914848284,59.98294912422531,overload_trip,0,0,0
2025-01-01 00:37:25,bus_3,13.730602707507652,98.69778042177303,60.000212528548005,overload_trip,0,0,0
2025-01-01 00:37:26,bus_3,13.662319972401747,102.90619839120578,60.00667220629009,overload_trip,0,0,0
2025-01-01 00:37:27,bus_3,13.647794825956126,100.42180064719106,60.03309126778143,overload_trip,0,0,0
2025-01-01 00:37:28,bus_3,13.849928889685645,109.97123571479125,59.96225260962093,overload_trip,0,0,0
2025-01-01 00:37:29,bus_3,13.992919030744297,98.7116238652288,60.00097137174309,overload_trip,0,0,0
2025-01-01 00:37:30,bus_3,13.762566231632313,95.20381418145678,60.02714546428004,overload_trip,0,0,0
2025-01-01 00:37:31,bus_3,13.826048160156253,98.64311043940626,60.003265190891426,overload_trip,0,0,0
2025-01-01 00:37:32,bus_3,13.746033522448151,93.54443699778794,59.996445027774044,overload_trip,0,0,0
2025-01-01 00:37:33,bus_3,13.991876485881512,101.69100796655488,60.01211700772176,overload_trip,0,0,0
2025-01-01 00:37:34,bus_3,13.95192828477946,103.05445361984282,60.02261259203313,overload_trip,0,0,0
2025-01-01 00:37:35,bus_3,13.873675987337913,105.92990665087919,59.9861402751208,overload_trip,0,0,0
2025-01-01 00:37:36,bus_3,13.863465624797481,100.53338025594113,59.985696283201825,overload_trip,0,0,0
2025-01-01 00:37:37,bus_3,13.89224998996381,108.3331885514454,59.98998652183033,overload_trip,0,0,0
2025-01-01 00:37:38,bus_3,13.76157529722245,107.3762406100738,59.97938809691192,overload_trip,0,0,0
2025-01-01 00:37:39,bus_3,13.710902609275431,97.18444299901998,59.997897455605475,overload_trip,0,0,0
2025-01-01 00:37:40,bus_3,13.57813096247798,105.42228602597834,60.03852057045785,overload_trip,0,0,0
2025-01-01 00:37:41,bus_3,13.882115392235285,108.22195178225631,60.00362762347174,overload_trip,0,0,0
2025-01-01 00:37:42,bus_3,13.983026687279803,103.9356944842624,60.01184498984403,overload_trip,0,0,0
2025-01-01 00:37:43,bus_3,13.867105847841882,104.8641544956624,60.02229628655304,overload_trip,0,0,0
2025-01-01 00:37:44,bus_3,14.026004550217746,106.48985232155084,59.98961213528262,overload_trip,0,0,0
2025-01-01 00:37:45,bus_3,13.75461079516182,95.16994484312855,60.0144693851294,overload_trip,0,0,0
2025-01-01 00:37:46,bus_3,13.831903577266777,104.42293236775542,60.01013779666494,overload_trip,0,0,0
2025-01-01 00:37:47,bus_3,13.818621438936121,99.75281800130624,60.00291465041715,overload_trip,0,0,0
2025-01-01 00:37:48,bus_3,13.82552614856134,102.39009877760608,59.993221770713554,overload_trip,0,0,0
2025-01-01 00:37:49,bus_3,13.793730387552454,97.82942385419206,60.03469557110685,overload_trip,0,0,0
2025-01-01 00:37:50,bus_3,13.884036248370613,101.54273298579618,60.014777165168425,overload_trip,0,0,0
2025-01-01 00:37:51,bus_3,13.864910336632981,106.1379655238539,60.01705256569672,overload_trip,0,0,0
2025-01-01 00:37:52,bus_3,13.858726379251706,98.98118288520148,59.989228484260536,overload_trip,0,0,0
2025-01-01 00:37:53,bus_3,13.676000357699,99.66438875224628,59.97962286664195,overload_trip,0,0,0
2025-01-01 00:37:54,bus_3,13.663871973828272,100.25290234532794,59.98183789615729,overload_trip,0,0,0
2025-01-01 00:37:55,bus_3,13.85027566928759,96.1487610845012,60.00970589080213,overload_trip,0,0,0
2025-01-01 00:37:56,bus_3,13.921865872300689,100.58745129799227,59.99885118453532,overload_trip,0,0,0
2025-01-01 00:37:57,bus_3,13.753788168095323,94.25183924795058,60.01609338162672,overload_trip,0,0,0
2025-01-01 00:37:58,bus_3,13.721642730007598,117.75961533726772,60.00371057637873,overload_trip,0,0,0
2025-01-01 00:37:59,bus_3,13.683290206732657,104.1214361309314,60.01484030268691,overload_trip,0,0,0
2025-01-01 00:38:00,bus_3,13.821111373119257,110.18151228469861,60.023059256640536,overload_trip,0,0,0
2025-01-01 00:38:01,bus_3,13.589293122823477,96.67209317876166,59.99682875645499,overload_trip,0,0,0
2025-01-01 00:38:02,bus_3,13.807328273483614,105.67031693384544,59.99865172996121,overload_trip,0,0,0
2025-01-01 00:38:03,bus_3,13.919900503601324,90.30695642973967,60.0068377381267,overload_trip,0,0,0
2025-01-01 00:38:04,bus_3,13.797611086634493,100.01798727660622,59.99921976118825,overload_trip,0,0,0
2025-01-01 00:38:05,bus_3,13.667901536829193,97.48942987025335,59.98857686184813,overload_trip,0,0,0
2025-01-01 00:38:06,bus_3,13.88401444797896,98.11666570902402,59.97528881575519,overload_trip,0,0,0
2025-01-01 00:38:07,bus_3,13.88002542827287,105.31139584192894,59.988169449750636,overload_trip,0,0,0
2025-01-01 00:38:08,bus_3,13.909896585105678,94.26116487239032,59.955590554519304,overload_trip,0,0,0
2025-01-01 00:38:09,bus_3,13.826390957193428,96.8804501682225,60.03511286057128,overload_trip,0,0,0
2025-01-01 00:38:10,bus_3,13.947785028320016,98.52275201009564,59.96148139616396,overload_trip,0,0,0
2025-01-01 00:38:11,bus_3,13.62589301863644,95.87079475254761,59.99846842475687,overload_trip,0,0,0
2025-01-01 00:38:12,bus_3,13.846859459417763,89.36935233059951,59.987857211185336,overload_trip,0,0,0
2025-01-01 00:38:13,bus_3,14.000127599701736,94.80803613501078,59.96385560021223,overload_trip,0,0,0
2025-01-01 00:38:14,bus_3,13.796964326847077,106.3344511114635,59.97397247194139,overload_trip,0,0,0
2025-01-01 00:38:15,bus_3,13.885111748888988,98.25265791328755,60.011376213476964,overload_trip,0,0,0
2025-01-01 00:38:16,bus_3,13.67414223984981,94.0996061315401,60.017108495068044,overload_trip,0,0,0
2025-01-01 00:38:17,bus_3,13.741782895493449,99.09860921135144,60.01279984698176,overload_trip,0,0,0
2025-01-01 00:38:18,bus_3,13.753266744741623,103.19533315525143,59.99274655188239,overload_trip,0,0,0
2025-01-01 00:38:19,bus_3,13.652253128114205,106.5084212946679,59.98615013615489,overload_trip,0,0,0
2025-01-01 00:38:20,bus_3,13.916758274223536,107.01072617063052,59.97476061599259,overload_trip,0,0,0
2025-01-01 00:38:21,bus_3,13.940394190941237,94.60914868029452,59.99624667391968,overload_trip,0,0,0
2025-01-01 00:38:22,bus_3,13.770299500687845,85.54421562971763,59.99848838010527,overload_trip,0,0,0
2025-01-01 00:38:23,bus_3,13.717669630242586,98.61573533195056,60.008690735374465,overload_trip,0,0,0
2025-01-01 00:38:24,bus_3,13.680261238003066,99.84390343369712,59.99658744340819,overload_trip,0,0,0
2025-01-01 00:38:25,bus_3,13.782580576706442,99.31250730770147,60.009584940207084,overload_trip,0,0,0
2025-01-01 00:38:26,bus_3,13.756218971560944,99.60261887584277,60.01307673051923,overload_trip,0,0,0
2025-01-01 00:38:27,bus_3,13.889183023632295,103.89838318043137,59.997806701760155,overload_trip,0,0,0
2025-01-01 00:38:28,bus_3,13.782189530733193,92.13203838798839,59.989743082321986,overload_trip,0,0,0
2025-01-01 00:38:29,bus_3,13.832985594829097,94.80411562338902,59.97676810893046,overload_trip,0,0,0
2025-01-01 00:38:30,bus_3,13.768843013676557,100.18412967419201,60.002760899465436,overload_trip,0,0,0
2025-01-01 00:38:31,bus_3,13.729595444501404,101.99180167586294,59.987846503655966,overload_trip,0,0,0
2025-01-01 00:38:32,bus_3,13.827487470580081,97.09226212545309,60.00421409946299,overload_trip,0,0,0
2025-01-01 00:38:33,bus_3,13.8859049493852,101.20528857229694,59.999212430351996,overload_trip,0,0,0
2025-01-01 00:38:34,bus_3,13.675064987511668,103.46036942428925,60.00354489914295,overload_trip,0,0,0
2025-01-01 00:38:35,bus_3,13.801538594571987,92.51805145987876,60.02788924881324,overload_trip,0,0,0
2025-01-01 00:38:36,bus_3,13.697920545239956,107.33394367261415,59.97748738150628,overload_trip,0,0,0
2025-01-01 00:38:37,bus_3,13.672338852708833,106.83703509849047,60.03693423811864,overload_trip,0,0,0
2025-01-01 00:38:38,bus_3,13.714174637805577,96.89015925834617,59.98339324550297,overload_trip,0,0,0
2025-01-01 00:38:39,bus_3,13.838196179350252,100.34566637315865,60.024578047186395,overload_trip,0,0,0
2025-01-01 00:38:40,bus_3,13.702080345200827,100.4857003141378,59.9855614820129,overload_trip,0,0,0
2025-01-01 00:38:41,bus_3,13.807036663439401,104.49946725839543,59.969652069724745,overload_trip,0,0,0
2025-01-01 00:38:42,bus_3,13.827852298143661,99.70298977114362,60.0102255125303,overload_trip,0,0,0
2025-01-01 00:38:43,bus_3,13.879807460494986,103.25578177113371,59.99782050492347,overload_trip,0,0,0
2025-01-01 00:38:44,bus_3,13.792025592956822,97.39620378030199,60.01913537638131,overload_trip,0,0,0
2025-01-01 00:38:45,bus_3,13.726428472952747,103.52478721857528,60.030686689288146,overload_trip,0,0,0
2025-01-01 00:38:46,bus_3,13.717955852170881,105.2436259425115,59.98141384231097,overload_trip,0,0,0
2025-01-01 00:38:47,bus_3,13.704098565429986,101.3683055906766,59.99657608740209,overload_trip,0,0,0
2025-01-01 00:38:48,bus_3,13.723558342374758,96.67530232722666,59.965470252714894,overload_trip,0,0,0
2025-01-01 00:38:49,bus_3,13.795440251518958,103.44906301163199,59.999715382270196,overload_trip,0,0,0
2025-01-01 00:38:50,bus_3,13.847525005932837,101.85798403973604,59.98960829282026,overload_trip,0,0,0
2025-01-01 00:38:51,bus_3,13.797810881344372,92.59361320851337,60.0278194627021,overload_trip,0,0,0
2025-01-01 00:38:52,bus_3,13.86675135941191,109.77188150413271,60.03288841477978,overload_trip,0,0,0
2025-01-01 00:38:53,bus_3,13.778938547098925,101.1527226014202,59.992854902285984,overload_trip,0,0,0
2025-01-01 00:38:54,bus_3,13.708902905951609,105.13208824831494,59.98644074265354,overload_trip,0,0,0
2025-01-01 00:38:55,bus_3,13.64144146207256,108.55768823839031,59.970844048616115,overload_trip,0,0,0
2025-01-01 00:38:56,bus_3,13.857934990245326,98.14662139220732,59.989339506499775,overload_trip,0,0,0
2025-01-01 00:38:57,bus_3,13.808499703146271,99.27869277256094,60.00381475676381,overload_trip,0,0,0
2025-01-01 00:38:58,bus_3,13.88987580040707,107.80613168044732,60.009824833460854,overload_trip,0,0,0
2025-01-01 00:38:59,bus_3,13.853134734792174,92.45520954914996,59.98545613480165,overload_trip,0,0,0
2025-01-01 00:39:00,bus_3,13.63797747448727,104.91140603631443,60.01407639273894,overload_trip,0,0,0
2025-01-01 00:39:01,bus_3,13.86957450741925,92.32631239962095,60.038741372760924,overload_trip,0,0,0
2025-01-01 00:39:02,bus_3,13.697454630535399,97.19365622294131,60.01273659719006,overload_trip,0,0,0
2025-01-01 00:39:03,bus_3,13.782443216173117,99.51967045232331,60.046560814729695,overload_trip,0,0,0
2025-01-01 00:39:04,bus_3,13.874783529750955,102.73699373564735,59.99630133502421,overload_trip,0,0,0
2025-01-01 00:39:05,bus_3,13.860712268334373,99.8525776651853,59.99438105265494,overload_trip,0,0,0
2025-01-01 00:39:06,bus_3,13.833612987570305,101.34264617796374,60.00340918108369,overload_trip,0,0,0
2025-01-01 00:39:07,bus_3,13.864075058488982,93.72028916027399,59.984398925381825,overload_trip,0,0,0
2025-01-01 00:39:08,bus_3,13.82515938904554,95.24805601233251,59.98879641221374,overload_trip,0,0,0
2025-01-01 00:39:09,bus_3,13.844263883348514,104.0512162841344,59.99317667245981,overload_trip,0,0,0
2025-01-01 00:39:10,bus_3,13.893513227606498,104.97669636117914,60.003563713799245,overload_trip,0,0,0
2025-01-01 00:39:11,bus_3,13.890335877984425,108.72669317845319,59.99481571495837,overload_trip,0,0,0
2025-01-01 00:39:12,bus_3,13.734420240195945,102.0613414505527,60.00183786109355,overload_trip,0,0,0
2025-01-01 00:39:13,bus_3,13.729698536616048,108.09208218671253,60.01138046322069,overload_trip,0,0,0
2025-01-01 00:39:14,bus_3,13.8402938190546,103.52232116263501,59.973563950921424,overload_trip,0,0,0
2025-01-01 00:39:15,bus_3,13.941683330246756,92.6015818872501,59.96512081839961,overload_trip,0,0,0
2025-01-01 00:39:16,bus_3,13.695490523222402,97.9237065822447,60.01697023839265,overload_trip,0,0,0
2025-01-01 00:39:17,bus_3,13.822901252423767,106.12142520453884,59.9854322333846,overload_trip,0,0,0
2025-01-01 00:39:18,bus_3,13.70827035755296,97.42964562651417,59.98694709620919,overload_trip,0,0,0
2025-01-01 00:39:19,bus_3,13.8070053646066,96.07438043782093,60.01436882574848,overload_trip,0,0,0
2025-01-01 00:39:20,bus_3,13.79655676712889,100.28113004084516,60.028572335415255,overload_trip,0,0,0
2025-01-01 00:39:21,bus_3,13.92035041753397,89.55622577576065,59.98624936338446,overload_trip,0,0,0
2025-01-01 00:39:22,bus_3,13.805443488859169,107.78990252579105,60.02210166367036,overload_trip,0,0,0
2025-01-01 00:39:23,bus_3,13.80558117740907,102.35997406007169,59.97002441370239,overload_trip,0,0,0
2025-01-01 00:39:24,bus_3,13.699910472491275,102.33212919658108,60.011104397275766,overload_trip,0,0,0
2025-01-01 00:39:25,bus_3,13.830379824180232,98.0551736260578,60.006301117210064,overload_trip,0,0,0
2025-01-01 00:39:26,bus_3,13.761423207451694,97.45646229240933,59.97090489026816,overload_trip,0,0,0
2025-01-01 00:39:27,bus_3,13.797513520668407,109.6298145755455,60.03578858160461,overload_trip,0,0,0
2025-01-01 00:39:28,bus_3,13.780124154021369,102.99825439403139,60.017247441196886,overload_trip,0,0,0
2025-01-01 00:39:29,bus_3,13.734983493061334,95.12412949428945,60.01941527886364,overload_trip,0,0,0
2025-01-01 00:39:30,bus_3,13.838958867043171,98.75720950113448,59.975754561760866,overload_trip,0,0,0
2025-01-01 00:39:31,bus_3,13.84562006779662,95.86582239096565,59.97348894151599,overload_trip,0,0,0
2025-01-01 00:39:32,bus_3,13.871582046200807,103.24024371582512,59.99646975904065,overload_trip,0,0,0
2025-01-01 00:39:33,bus_3,13.862649800756435,103.50983622719878,59.97436740010971,overload_trip,0,0,0
2025-01-01 00:39:34,bus_3,13.775117183485321,100.3804789573435,59.99679944597161,overload_trip,0,0,0
2025-01-01 00:39:35,bus_3,13.702921391750603,105.79049014668414,60.00761415008685,overload_trip,0,0,0
2025-01-01 00:39:36,bus_3,13.68556278117994,92.49690441195868,60.002878315060066,overload_trip,0,0,0
2025-01-01 00:39:37,bus_3,13.961444760455134,95.26882825671815,60.003731253726734,overload_trip,0,0,0
2025-01-01 00:39:38,bus_3,13.927109373613765,99.62796058294178,60.01968749440149,overload_trip,0,0,0
2025-01-01 00:39:39,bus_3,13.700418809945239,104.12054030526095,60.002272738511586,overload_trip,0,0,0
2025-01-01 00:39:40,bus_3,13.89780133049945,98.54559778966751,60.002700576443196,overload_trip,0,0,0
2025-01-01 00:39:41,bus_3,13.715237625165779,100.97280983490496,60.01535302156438,overload_trip,0,0,0
2025-01-01 00:39:42,bus_3,13.67428249244753,95.94272234371049,59.9592757327369,overload_trip,0,0,0
2025-01-01 00:39:43,bus_3,13.743330840909794,112.73099791801356,60.00904001382829,overload_trip,0,0,0
2025-01-01 00:39:44,bus_3,13.983790963185244,100.20172686704791,59.98294108446653,overload_trip,0,0,0
2025-01-01 00:39:45,bus_3,13.700654207592946,104.32145002126877,59.980387749848724,overload_trip,0,0,0
2025-01-01 00:39:46,bus_3,13.78192843392301,93.1956956950619,60.02932149865977,overload_trip,0,0,0
2025-01-01 00:39:47,bus_3,13.856806269126105,98.07322515309254,59.99857370636549,overload_trip,0,0,0
2025-01-01 00:39:48,bus_3,13.769777608584564,97.71276745268294,60.03009812057729,overload_trip,0,0,0
2025-01-01 00:39:49,bus_3,13.773603033542344,100.29997406773873,59.966272910125014,overload_trip,0,0,0
2025-01-01 00:39:50,bus_3,13.762834237527846,100.02085311217937,59.980366014590324,overload_trip,0,0,0
2025-01-01 00:39:51,bus_3,13.821409431180987,97.42915676379347,60.02139842451397,overload_trip,0,0,0
2025-01-01 00:39:52,bus_3,13.770271453953487,103.45845832039848,60.0299293109181,overload_trip,0,0,0
2025-01-01 00:39:53,bus_3,13.723946441022498,102.28963764922867,60.00584465692983,overload_trip,0,0,0
2025-01-01 00:39:54,bus_3,13.753910733484254,100.42038173491682,59.993789522334374,overload_trip,0,0,0
2025-01-01 00:39:55,bus_3,13.86662135639815,100.01254412006757,59.98838763731485,overload_trip,0,0,0
