timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:06:24,bus_3,13.822642645252524,105.6240007296891,60.04408095294192,normal,0,0,0
2025-01-01 00:06:25,bus_3,13.703750105782543,94.51171734810325,60.00326426849111,normal,0,0,0
2025-01-01 00:06:26,bus_3,13.616430446620484,95.89270329094508,59.98781136473061,normal,0,0,0
2025-01-01 00:06:27,bus_3,13.754539636795299,106.98368577343533,60.020281893587274,normal,0,0,0
2025-01-01 00:06:28,bus_3,13.867650385942262,102.22928235468359,59.9968005894989,normal,0,0,0
2025-01-01 00:06:29,bus_3,13.710615883568893,104.66506983363311,60.01692864774589,normal,0,0,0
2025-01-01 00:06:30,bus_3,13.732140473577147,102.74852939202913,60.00996787298014,normal,0,0,0
2025-01-01 00:06:31,bus_3,13.826261005998717,96.91869798136642,59.997686051098654,normal,0,0,0
2025-01-01 00:06:32,bus_3,13.647883912110139,99.77821679666108,60.00193790252684,normal,0,0,0
2025-01-01 00:06:33,bus_3,14.018285044054743,98.431974934328,59.97340468986487,normal,0,0,0
2025-01-01 00:06:34,bus_3,13.903408677058257,94.25666850690277,59.9963338264754,normal,0,0,0
2025-01-01 00:06:35,bus_3,13.729942250519793,94.93222750127065,59.98793419164687,normal,0,0,0
2025-01-01 00:06:36,bus_3,13.653653769661663,107.55807189185194,59.981590984977416,normal,0,0,0
2025-01-01 00:06:37,bus_3,13.826962591425813,91.71572755750361,59.97635259805517,normal,0,0,0
2025-01-01 00:06:38,bus_3,13.728260310281705,93.75678827525466,60.01731383476185,normal,0,0,0
2025-01-01 00:06:39,bus_3,13.566581292169053,105.146273848055,60.014058924371554,normal,0,0,0
2025-01-01 00:06:40,bus_3,13.541874094784319,97.45873805346483,59.97994401274151,normal,0,0,0
2025-01-01 00:06:41,bus_3,13.692863458252882,102.97137595154261,60.00582297824734,normal,0,0,0
2025-01-01 00:06:42,bus_3,13.926273302224455,103.05311348003653,60.019830027727615,normal,0,0,0
2025-01-01 00:06:43,bus_3,13.647489845333753,94.14735089823465,60.00790463075427,normal,0,0,0
2025-01-01 00:06:44,bus_3,13.783773724472207,97.1609211450922,60.02473365327029,normal,0,0,0
2025-01-01 00:06:45,bus_3,13.740490222958057,97.69182138640163,59.999222517715936,normal,0,0,0
2025-01-01 00:06:46,bus_3,13.617951107272242,100.45421644935534,59.97351253227825,normal,0,0,0
2025-01-01 00:06:47,bus_3,13.76690433675544,100.96346991242918,60.017723948095906,normal,0,0,0
2025-01-01 00:06:48,bus_3,13.77401815076018,107.82083319430721,59.99858202477476,normal,0,0,0
2025-01-01 00:06:49,bus_3,13.752219475155796,101.63973895783224,59.98739420796013,normal,0,0,0
2025-01-01 00:06:50,bus_3,13.806383519963333,95.5206344057697,60.03354159394019,normal,0,0,0
2025-01-01 00:06:51,bus_3,13.84629396795131,104.90532025595122,60.02941850046426,normal,0,0,0
2025-01-01 00:06:52,bus_3,13.838344839976333,95.95556945594852,60.00911396847329,normal,0,0,0
2025-01-01 00:06:53,bus_3,13.72877938168954,108.18741350980947,60.01951311175093,normal,0,0,0
2025-01-01 00:06:54,bus_3,13.900600544883249,104.65551885992457,60.036909520251044,normal,0,0,0
2025-01-01 00:06:55,bus_3,13.770952393525677,96.84377853523696,60.028710735286126,normal,0,0,0
2025-01-01 00:06:56,bus_3,13.820892488802773,99.838893221616,60.027734145416986,normal,0,0,0
2025-01-01 00:06:57,bus_3,13.777473414377438,87.68298295619167,59.987152249641404,normal,0,0,0
2025-01-01 00:06:58,bus_3,13.891995168022344,95.49424736153645,59.99925999174499,normal,0,0,0
2025-01-01 00:06:59,bus_3,13.793862217723749,91.55810625776701,59.9898248539033,normal,0,0,0
2025-01-01 00:07:00,bus_3,13.823016345528625,104.33937839274692,59.989716125414006,normal,0,0,0
2025-01-01 00:07:01,bus_3,13.725696158816646,102.19210664047873,60.04959760937273,normal,0,0,0
2025-01-01 00:07:02,bus_3,13.736524840959017,97.53928008696593,59.997754578178764,normal,0,0,0
2025-01-01 00:07:03,bus_3,13.94522716740077,108.42969743824153,60.02069251185788,normal,0,0,0
2025-01-01 00:07:04,bus_3,13.8317176307104,92.25098645419453,60.009652918610406,normal,0,0,0
2025-01-01 00:07:05,bus_3,13.641123497856752,100.78719741181419,59.99484173739762,normal,0,0,0
2025-01-01 00:07:06,bus_3,13.84819425872366,93.77472052667872,60.025767712897,normal,0,0,0
2025-01-01 00:07:07,bus_3,13.694480875960608,103.42550645593552,60.0170742716881,normal,0,0,0
2025-01-01 00:07:08,bus_3,13.671997551716732,98.32274015422215,59.97285097967411,normal,0,0,0
2025-01-01 00:07:09,bus_3,13.958671592443677,105.19713130250653,60.02136093159933,normal,0,0,0
2025-01-01 00:07:10,bus_3,13.733741036490667,102.78064855702061,59.99079992994241,normal,0,0,0
2025-01-01 00:07:11,bus_3,13.713168865000181,100.5655265880694,60.008073225780656,normal,0,0,0
2025-01-01 00:07:12,bus_3,13.824185325531909,99.12440321884053,60.03504095434818,normal,0,0,0
2025-01-01 00:07:13,bus_3,13.620550540608354,102.41244093540344,60.01511544136442,normal,0,0,0
2025-01-01 00:07:14,bus_3,13.80306184450522,93.13934858006954,59.975520228628056,normal,0,0,0
2025-01-01 00:07:15,bus_3,13.858687094512902,101.40402222139886,60.00038155514937,normal,0,0,0
2025-01-01 00:07:16,bus_3,13.814072091426445,98.92267708037929,60.00180912907339,normal,0,0,0
2025-01-01 00:07:17,bus_3,13.678974056086071,102.28056362830829,60.016577264953746,normal,0,0,0
2025-01-01 00:07:18,bus_3,13.682757740169038,106.90451662516199,59.980356940291884,normal,0,0,0
2025-01-01 00:07:19,bus_3,13.929332813219682,104.30338048711963,59.990553845945826,normal,0,0,0
2025-01-01 00:07:20,bus_3,13.710519201290696,103.34257897034699,60.01757854580669,normal,0,0,0
2025-01-01 00:07:21,bus_3,13.982293367796407,104.69973011763192,60.00160048021055,normal,0,0,0
2025-01-01 00:07:22,bus_3,13.966657237714813,97.63609083786193,59.985629582701606,normal,0,0,0
2025-01-01 00:07:23,bus_3,13.686093231923534,101.34224913875158,59.99715317577277,normal,0,0,0
2025-01-01 00:07:24,bus_3,13.872126766664731,103.25381246461382,60.01437826949323,normal,0,0,0
2025-01-01 00:07:25,bus_3,13.886002708257728,102.20567251979266,59.975347222210104,normal,0,0,0
2025-01-01 00:07:26,bus_3,13.582902753619775,100.62644288764747,60.01492461830157,normal,0,0,0
2025-01-01 00:07:27,bus_3,13.978967495590759,100.08620731438045,60.026995853357136,normal,0,0,0
2025-01-01 00:07:28,bus_3,13.72904671144587,97.66289803950036,59.96409881247124,normal,0,0,0
2025-01-01 00:07:29,bus_3,13.804884207583253,105.75595888479151,60.006857005908124,normal,0,0,0
2025-01-01 00:07:30,bus_3,13.560239639743296,103.60823163032381,59.9803285136277,normal,0,0,0
2025-01-01 00:07:31,bus_3,13.829216908313246,95.61364547534785,60.006527919828194,normal,0,0,0
2025-01-01 00:07:32,bus_3,13.631718719171873,100.78454431111835,59.98460133069454,normal,0,0,0
2025-01-01 00:07:33,bus_3,13.728922655324233,96.01983599027413,59.954180212491885,normal,0,0,0
2025-01-01 00:07:34,bus_3,13.892447959499616,96.52907929237632,60.01697883326799,normal,0,0,0
2025-01-01 00:07:35,bus_3,13.792813034041362,100.17798932251117,60.02298482958339,normal,0,0,0
2025-01-01 00:07:36,bus_3,13.882834994215692,107.68987250439243,59.97472257243694,normal,0,0,0
2025-01-01 00:07:37,bus_3,13.797842602074665,99.70034300711517,60.0136204844678,normal,0,0,0
2025-01-01 00:07:38,bus_3,13.68930925177735,103.07744702654965,59.999444161320596,normal,0,0,0
2025-01-01 00:07:39,bus_3,13.922693484283682,102.71445387642049,60.00572556555586,normal,0,0,0
2025-01-01 00:07:40,bus_3,13.783674513692732,92.4584188481868,60.00218721839949,normal,0,0,0
2025-01-01 00:07:41,bus_3,13.845423096661053,103.83267766090593,59.9917307055155,normal,0,0,0
2025-01-01 00:07:42,bus_3,13.802991271402457,94.73667132762802,60.016934688514716,normal,0,0,0
2025-01-01 00:07:43,bus_3,13.808663388320582,99.71478328476904,60.00048579052416,normal,0,0,0
2025-01-01 00:07:44,bus_3,13.938870556162781,103.0999186752837,60.04516371926475,normal,0,0,0
2025-01-01 00:07:45,bus_3,13.814220003813393,104.69851917382212,60.03419005568916,normal,0,0,0
2025-01-01 00:07:46,bus_3,13.826390397402331,104.64836106960458,59.97101250892075,normal,0,0,0
2025-01-01 00:07:47,bus_3,13.972710722007065,101.69306935873483,60.00436230381482,normal,0,0,0
2025-01-01 00:07:48,bus_3,14.05475146290418,97.68997717563205,60.0389450625028,normal,0,0,0
2025-01-01 00:07:49,bus_3,13.74660601227817,103.87458266239781,60.047245026748485,normal,0,0,0
2025-01-01 00:07:50,bus_3,13.892299027829843,95.14898137375758,59.99187141661481,normal,0,0,0
2025-01-01 00:07:51,bus_3,13.759792220351242,93.93607015555918,59.99697771770882,normal,0,0,0
2025-01-01 00:07:52,bus_3,13.876661471379194,107.68521381341246,59.986126765902696,normal,0,0,0
2025-01-01 00:07:53,bus_3,13.667341234170369,94.22461463026622,59.98698310064248,normal,0,0,0
2025-01-01 00:07:54,bus_3,13.782601316461255,110.92921173373533,59.98689617545142,normal,0,0,0
2025-01-01 00:07:55,bus_3,13.735275637695707,95.99317724756683,59.983149446889755,normal,0,0,0
2025-01-01 00:07:56,bus_3,13.707728924428169,99.88864158567681,59.990363467162716,normal,0,0,0
2025-01-01 00:07:57,bus_3,13.86252879107981,101.31044922724018,59.97238888730524,normal,0,0,0
2025-01-01 00:07:58,bus_3,13.928036589154233,101.50464508053987,60.03162599745492,normal,0,0,0
2025-01-01 00:07:59,bus_3,13.81594245812994,97.52776916181546,59.98961871134965,normal,0,0,0
2025-01-01 00:08:00,bus_3,13.842124723611178,98.024404547982,59.99846483557214,normal,0,0,0
2025-01-01 00:08:01,bus_3,13.848956350580565,102.49859523565848,60.0144399200127,normal,0,0,0
2025-01-01 00:08:02,bus_3,13.665790075093764,114.05252670524045,60.02191314190967,normal,0,0,0
2025-01-01 00:08:03,bus_3,13.833263729691058,94.67184048371236,60.001753751780505,normal,0,0,0
2025-01-01 00:08:04,bus_3,13.692569959521398,98.64725671692474,59.98934907158403,normal,0,0,0
2025-01-01 00:08:05,bus_3,13.703917892711399,92.74732830468434,60.00798823318869,normal,0,0,0
2025-01-01 00:08:06,bus_3,13.82262761997253,88.1237814809121,59.98054148498286,normal,0,0,0
2025-01-01 00:08:07,bus_3,13.71531582964073,100.53470859474848,59.99655455689154,normal,0,0,0
2025-01-01 00:08:08,bus_3,13.73150554512896,109.35570122035627,60.00093646510127,normal,0,0,0
2025-01-01 00:08:09,bus_3,13.795007077118308,90.8456909171194,60.01576812722685,normal,0,0,0
2025-01-01 00:08:10,bus_3,13.819337726569664,96.6521034754104,59.98317750361338,normal,0,0,0
2025-01-01 00:08:11,bus_3,13.679286369013653,102.2098080418925,59.989640066106176,normal,0,0,0
2025-01-01 00:08:12,bus_3,13.866756246608391,100.4867022964332,60.03756592464149,normal,0,0,0
2025-01-01 00:08:13,bus_3,13.901157839604528,100.00557899144673,59.98381893801624,normal,0,0,0
2025-01-01 00:08:14,bus_3,13.846777204194796,107.41118660323491,60.002544517310675,normal,0,0,0
2025-01-01 00:08:15,bus_3,13.754582966707336,101.55485433477513,60.03466762954088,normal,0,0,0
2025-01-01 00:08:16,bus_3,13.655144181193448,96.36911534492137,60.011555428197696,normal,0,0,0
2025-01-01 00:08:17,bus_3,13.783014750974852,105.9279806104127,60.0045952750776,normal,0,0,0
2025-01-01 00:08:18,bus_3,13.659640832542808,96.17212531517849,59.99420171053994,normal,0,0,0
2025-01-01 00:08:19,bus_3,13.689293520504345,92.89912534633852,59.99025768385852,normal,0,0,0
2025-01-01 00:08:20,bus_3,13.558828902298776,103.90454211676573,59.99905771675569,normal,0,0,0
2025-01-01 00:08:21,bus_3,13.778431873000255,95.3757510103431,60.00210831592924,normal,0,0,0
2025-01-01 00:08:22,bus_3,13.813226212033575,98.27337674993258,59.997947711030136,normal,0,0,0
2025-01-01 00:08:23,bus_3,13.640263098565761,104.88859166187169,59.99229834631023,normal,0,0,0
2025-01-01 00:08:24,bus_3,13.929015694477114,97.955900565759,59.99685002952393,normal,0,0,0
2025-01-01 00:08:25,bus_3,13.8799054223261,95.48392537136107,60.014001637554934,normal,0,0,0
2025-01-01 00:08:26,bus_3,13.7963185763843,102.19753322439864,59.98630621886575,normal,0,0,0
2025-01-01 00:08:27,bus_3,13.68417135094119,99.4734757011519,59.98638604846494,normal,0,0,0
2025-01-01 00:08:28,bus_3,13.816702200369882,96.52076333292531,60.0211482627012,normal,0,0,0
2025-01-01 00:08:29,bus_3,13.728897831361888,97.24858198241408,59.98347650471557,normal,0,0,0
2025-01-01 00:08:30,bus_3,13.810377687216072,96.1391860427133,60.01216266935036,normal,0,0,0
2025-01-01 00:08:31,bus_3,13.966129005813256,97.03617507788402,59.9776549284375,normal,0,0,0
2025-01-01 00:08:32,bus_3,13.937619838716929,94.8271516952248,59.994814559330216,normal,0,0,0
2025-01-01 00:08:33,bus_3,13.828540754289286,98.17778266235801,59.981878635255676,normal,0,0,0
2025-01-01 00:08:34,bus_3,13.68249576642446,110.1773782915083,60.01452186199932,normal,0,0,0
2025-01-01 00:08:35,bus_3,13.735260433575112,102.60403797422575,60.01913702450163,normal,0,0,0
2025-01-01 00:08:36,bus_3,13.9792253517363,89.60983442962282,60.00708831665609,normal,0,0,0
2025-01-01 00:08:37,bus_3,13.684275099908312,105.80401201213377,59.9844132399983,normal,0,0,0
2025-01-01 00:08:38,bus_3,13.735907436868409,92.82591045642752,59.98727143433748,normal,0,0,0
2025-01-01 00:08:39,bus_3,13.769897012116173,105.20266358056207,60.03662444135633,normal,0,0,0
2025-01-01 00:08:40,bus_3,13.783014951146166,98.97749244157109,60.03403152636926,normal,0,0,0
2025-01-01 00:08:41,bus_3,13.550666619221966,102.01457856997855,60.019242212921,normal,0,0,0
2025-01-01 00:08:42,bus_3,13.94306685022337,103.22107797018766,59.97737269060809,normal,0,0,0
2025-01-01 00:08:43,bus_3,13.920398304667389,108.83374945033611,59.94300469275075,normal,0,0,0
2025-01-01 00:08:44,bus_3,13.935556618854255,98.38426811358788,59.989034117851105,normal,0,0,0
2025-01-01 00:08:45,bus_3,13.855840297947175,98.99681860772608,59.98422516077324,normal,0,0,0
2025-01-01 00:08:46,bus_3,13.722687809943965,105.50954026689432,59.98559075823436,normal,0,0,0
2025-01-01 00:08:47,bus_3,13.847353450654749,99.59334097341143,60.018420423780015,normal,0,0,0
2025-01-01 00:08:48,bus_3,13.729685363565558,105.93427668930752,60.01163150166476,normal,0,0,0
2025-01-01 00:08:49,bus_3,13.763526555806466,104.4032112407954,60.016251922816636,normal,0,0,0
2025-01-01 00:08:50,bus_3,13.64111654749455,96.57236587915388,59.959005935561976,normal,0,0,0
2025-01-01 00:08:51,bus_3,13.864470534867577,103.63210406827724,59.976261797642124,normal,0,0,0
2025-01-01 00:08:52,bus_3,13.724540887003927,101.58572169423935,59.998276881462616,normal,0,0,0
2025-01-01 00:08:53,bus_3,13.918545446403758,101.61741976848558,60.00670315365569,normal,0,0,0
2025-01-01 00:08:54,bus_3,13.937150799550055,97.30814728405966,60.00692511156885,normal,0,0,0
2025-01-01 00:08:55,bus_3,13.776270620605409,107.48847645628611,59.95537780064208,normal,0,0,0
2025-01-01 00:08:56,bus_3,13.728647564552016,98.17054208078643,60.02241552911072,normal,0,0,0
2025-01-01 00:08:57,bus_3,13.816159374839136,99.2461878571993,59.986740626924544,normal,0,0,0
2025-01-01 00:08:58,bus_3,13.782034255477763,103.7056769103663,59.97193520633192,normal,0,0,0
2025-01-01 00:08:59,bus_3,13.91423819811014,99.87112625410498,60.01952114070888,normal,0,0,0
2025-01-01 00:09:00,bus_3,13.863257925024316,100.46899041022456,60.0012046011888,normal,0,0,0
2025-01-01 00:09:01,bus_3,13.848965532998717,91.26709493520478,59.99593530001349,normal,0,0,0
2025-01-01 00:09:02,bus_3,13.766964729073834,102.72594739476726,59.989532868405924,normal,0,0,0
2025-01-01 00:09:03,bus_3,13.644433974435165,103.30910896965281,60.01264856786715,normal,0,0,0
2025-01-01 00:09:04,bus_3,13.595600891045255,110.5270728040382,59.97044758043694,normal,0,0,0
2025-01-01 00:09:05,bus_3,13.772973256253938,102.0939994411381,60.00403709254919,normal,0,0,0
2025-01-01 00:09:06,bus_3,13.714194341428716,97.61392870937729,60.00018570817706,normal,0,0,0
2025-01-01 00:09:07,bus_3,13.916309890557221,97.47936498521172,60.006180360956755,normal,0,0,0
2025-01-01 00:09:08,bus_3,13.828881834585964,102.4167687793279,59.9841007962488,normal,0,0,0
2025-01-01 00:09:09,bus_3,13.82596308018396,107.0231348951463,60.00613819543992,normal,0,0,0
2025-01-01 00:09:10,bus_3,13.672392740548812,103.94956910419621,59.98372737049148,normal,0,0,0
2025-01-01 00:09:11,bus_3,13.82260204750913,102.93705930025686,60.00148011906333,normal,0,0,0
2025-01-01 00:09:12,bus_3,13.790380573285004,94.03553317867362,59.97624648255705,normal,0,0,0
2025-01-01 00:09:13,bus_3,13.70903344457128,107.4817409051581,60.009017071976324,normal,0,0,0
2025-01-01 00:09:14,bus_3,13.932084450122195,98.9757475959294,59.990839942078395,normal,0,0,0
2025-01-01 00:09:15,bus_3,13.755692797725443,94.57506033753106,59.97182217463162,normal,0,0,0
2025-01-01 00:09:16,bus_3,13.8122823213043,103.36147289322432,59.94281671885719,normal,0,0,0
2025-01-01 00:09:17,bus_3,13.856126948578718,98.26982466184943,60.02201821913471,normal,0,0,0
2025-01-01 00:09:18,bus_3,13.726743863438159,104.44137673175952,59.98434932678325,normal,0,0,0
2025-01-01 00:09:19,bus_3,13.899423419507768,107.1791324814437,60.00230629531485,normal,0,0,0
2025-01-01 00:09:20,bus_3,13.793320391360146,100.20046549711256,59.99795553342904,normal,0,0,0
2025-01-01 00:09:21,bus_3,13.815009672724702,103.52670951892644,59.97850743347753,normal,0,0,0
2025-01-01 00:09:22,bus_3,13.866618183813888,90.61463397999901,59.993719866689524,normal,0,0,0
2025-01-01 00:09:23,bus_3,13.960851474302325,99.04937534070466,59.97266085348361,normal,0,0,0
2025-01-01 00:09:24,bus_3,13.709934710541786,97.64080414388629,59.99717588709496,normal,0,0,0
2025-01-01 00:09:25,bus_3,13.730939393114024,105.68092093641708,60.01126972634881,normal,0,0,0
2025-01-01 00:09:26,bus_3,13.740878121946759,91.82039805468635,59.961620239976845,normal,0,0,0
2025-01-01 00:09:27,bus_3,13.802984541180752,104.87067796202473,59.975456304782064,normal,0,0,0
2025-01-01 00:09:28,bus_3,13.731436154230652,98.85953619408178,59.995044591749384,normal,0,0,0
2025-01-01 00:09:29,bus_3,13.831204146137118,101.6202719951742,59.99387812193696,normal,0,0,0
2025-01-01 00:09:30,bus_3,13.761386209940543,100.94971509600127,59.99375931052867,normal,0,0,0
2025-01-01 00:09:31,bus_3,13.86173333183405,98.20143553410549,60.00493425527149,normal,0,0,0
2025-01-01 00:09:32,bus_3,13.828710145112256,92.97594990374968,60.043866103561726,normal,0,0,0
2025-01-01 00:09:33,bus_3,13.834509945167293,100.2843705976447,59.9908688322902,normal,0,0,0
2025-01-01 00:09:34,bus_3,13.841239590461972,101.1747530851846,60.00700536700181,normal,0,0,0
2025-01-01 00:09:35,bus_3,13.915892621720579,108.23019957012869,59.96098481915916,normal,0,0,0
2025-01-01 00:09:36,bus_3,13.758949721729122,96.00370005936429,60.010234094742756,normal,0,0,0
2025-01-01 00:09:37,bus_3,13.908790321539522,103.28002223218743,59.96127281538411,normal,0,0,0
2025-01-01 00:09:38,bus_3,14.0434569486241,101.02205718954085,59.977653100468274,normal,0,0,0
2025-01-01 00:09:39,bus_3,13.8365584812229,99.10435636326318,60.00100563472305,normal,0,0,0
2025-01-01 00:09:40,bus_3,13.764811701987187,95.4231001424188,59.973206663909,normal,0,0,0
2025-01-01 00:09:41,bus_3,13.824312227914334,96.42594624885056,60.004063724711585,normal,0,0,0
2025-01-01 00:09:42,bus_3,13.85688759020802,104.62008905957329,59.980911718923345,normal,0,0,0
2025-01-01 00:09:43,bus_3,13.622605706626457,106.04804722150898,60.01621983301462,normal,0,0,0
2025-01-01 00:09:44,bus_3,13.873110833796192,95.45155479520741,60.01124837908815,normal,0,0,0
2025-01-01 00:09:45,bus_3,13.70933694536436,98.49548442481377,59.9601055708868,normal,0,0,0
2025-01-01 00:09:46,bus_3,13.841896033998262,98.6401670506176,60.00594702898458,normal,0,0,0
2025-01-01 00:09:47,bus_3,13.72493531643351,99.12865539860097,59.994794478697465,normal,0,0,0
2025-01-01 00:09:48,bus_3,13.807474213289314,98.11402446743816,59.98644606113641,normal,0,0,0
2025-01-01 00:09:49,bus_3,13.950459138674537,100.6559430170646,59.9783430269921,normal,0,0,0
2025-01-01 00:09:50,bus_3,13.639713424267075,104.97991861486379,60.01380744777119,normal,0,0,0
2025-01-01 00:09:51,bus_3,13.811775545855319,101.83187983773054,59.98642733028895,normal,0,0,0
2025-01-01 00:09:52,bus_3,13.76022397064977,101.21456361581195,59.967320573541926,normal,0,0,0
2025-01-01 00:09:53,bus_3,13.877349516577038,95.44423955084291,60.04309609568428,normal,0,0,0
2025-01-01 00:09:54,bus_3,13.715359364403637,104.15581239977048,59.98806718946819,normal,0,0,0
2025-01-01 00:09:55,bus_3,13.866300804303712,95.63607831799294,59.97340171663365,normal,0,0,0
2025-01-01 00:09:56,bus_3,13.847720117995415,105.19186089618442,60.01910209121194,normal,0,0,0
2025-01-01 00:09:57,bus_3,13.989976369827186,98.46060679279012,60.00684436568977,normal,0,0,0
2025-01-01 00:09:58,bus_3,13.777778431928326,96.5915776767279,60.00068174839603,normal,0,0,0
2025-01-01 00:09:59,bus_3,13.756495917432238,101.58194952504209,60.0022096476174,normal,0,0,0
2025-01-01 00:10:00,bus_3,13.803444965309085,102.45523038811675,60.00804209109049,normal,0,0,0
2025-01-01 00:10:01,bus_3,13.9123974953999,106.46248554035739,59.988604380310925,normal,0,0,0
2025-01-01 00:10:02,bus_3,13.860122701145203,95.3170722818763,59.97051926287624,normal,0,0,0
2025-01-01 00:10:03,bus_3,13.875369122771863,98.04165378929221,59.99616700312748,normal,0,0,0
2025-01-01 00:10:04,bus_3,13.841166175535175,102.48148264277951,60.00572498336438,normal,0,0,0
2025-01-01 00:10:05,bus_3,13.76842998430156,100.60477637512685,59.99813062064987,normal,0,0,0
2025-01-01 00:10:06,bus_3,13.760994931238685,100.95009817732573,59.997261891756075,normal,0,0,0
2025-01-01 00:10:07,bus_3,13.662782037889627,99.02583943694651,60.019587629539025,normal,0,0,0
2025-01-01 00:10:08,bus_3,13.748040757461787,90.61130679362404,60.01452128460194,normal,0,0,0
2025-01-01 00:10:09,bus_3,13.946955142648413,95.8781111288748,59.987191062397756,normal,0,0,0
2025-01-01 00:10:10,bus_3,13.706508559470137,86.63411992124527,60.02823000644305,normal,0,0,0
2025-01-01 00:10:11,bus_3,13.729214104614593,98.43097408471338,60.02566584754065,normal,0,0,0
2025-01-01 00:10:12,bus_3,13.576521418103164,107.52849117476292,60.015258596247484,normal,0,0,0
2025-01-01 00:10:13,bus_3,13.92704128214867,97.37697098310404,60.026549841352434,normal,0,0,0
2025-01-01 00:10:14,bus_3,13.925607543004583,90.20615437823493,59.97616379624414,normal,0,0,0
2025-01-01 00:10:15,bus_3,13.784339710836196,97.54305045826808,59.99007356406648,normal,0,0,0
2025-01-01 00:10:16,bus_3,13.77390544349128,99.68524966181215,60.00388439026062,normal,0,0,0
2025-01-01 00:10:17,bus_3,13.879313386806254,105.91441421945918,60.01659362188131,normal,0,0,0
2025-01-01 00:10:18,bus_3,14.00299843876036,105.17567022966035,59.998889844401184,normal,0,0,0
2025-01-01 00:10:19,bus_3,13.888951265412409,94.76341566819036,60.04424333111753,normal,0,0,0
2025-01-01 00:10:20,bus_3,13.615584507947384,97.53859913828171,60.02908523716205,normal,0,0,0
2025-01-01 00:10:21,bus_3,13.807034562813328,101.85740998544112,60.00003007177562,normal,0,0,0
2025-01-01 00:10:22,bus_3,13.680973514433964,97.43431402549426,59.99164708801902,normal,0,0,0
2025-01-01 00:10:23,bus_3,13.767330064655606,101.45816032823278,59.98354129570958,normal,0,0,0
2025-01-01 00:10:24,bus_3,13.866307861277553,105.93429289459988,59.99776554876583,normal,0,0,0
2025-01-01 00:10:25,bus_3,13.936166224571075,96.67353663444565,59.99519241265201,normal,0,0,0
2025-01-01 00:10:26,bus_3,13.57231994857573,98.31128501421472,60.01109573013681,normal,0,0,0
2025-01-01 00:10:27,bus_3,13.6869757673588,96.32468175341273,60.01938983411155,normal,0,0,0
2025-01-01 00:10:28,bus_3,13.780078721150252,106.82980563894755,59.9786578032954,normal,0,0,0
2025-01-01 00:10:29,bus_3,14.053376898249788,97.87377506077314,60.007711158208544,normal,0,0,0
2025-01-01 00:10:30,bus_3,13.80428198423649,104.94714521323209,59.99616319572909,normal,0,0,0
2025-01-01 00:10:31,bus_3,13.919764564751292,106.71447032606284,59.99419973440581,normal,0,0,0
2025-01-01 00:10:32,bus_3,13.67748019221784,101.99408303501811,59.98362514781743,normal,0,0,0
2025-01-01 00:10:33,bus_3,13.895565392524887,96.89328260827456,59.98844385868115,normal,0,0,0
2025-01-01 00:10:34,bus_3,13.729694794597465,102.54167316068755,59.996719796580635,normal,0,0,0
2025-01-01 00:10:35,bus_3,13.758220210443497,92.23587142593088,59.96641051812454,normal,0,0,0
2025-01-01 00:10:36,bus_3,13.817518321864817,87.77037625589367,60.03126451721098,normal,0,0,0
2025-01-01 00:10:37,bus_3,13.635850634220342,101.07905193544116,60.00563043447469,normal,0,0,0
2025-01-01 00:10:38,bus_3,13.956669619370983,96.70866365747897,59.98210531705266,normal,0,0,0
2025-01-01 00:10:39,bus_3,13.865004467554895,101.79316396466179,59.96869348726693,normal,0,0,0
2025-01-01 00:10:40,bus_3,13.736792180716398,99.26547546146219,60.00007064653013,normal,0,0,0
2025-01-01 00:10:41,bus_3,13.839474906558447,100.11343581953983,59.98353718913969,normal,0,0,0
2025-01-01 00:10:42,bus_3,13.74360834738817,97.85379027027115,60.029591637739934,normal,0,0,0
2025-01-01 00:10:43,bus_3,13.668834486854747,101.64320232205434,60.01469049003115,normal,0,0,0
2025-01-01 00:10:44,bus_3,13.680851083038306,104.29844564945026,59.98718114651236,normal,0,0,0
2025-01-01 00:10:45,bus_3,13.794933126986164,96.89021385850612,59.998344043864144,normal,0,0,0
2025-01-01 00:10:46,bus_3,13.774512607260828,101.82623677622583,60.00814365947853,normal,0,0,0
2025-01-01 00:10:47,bus_3,13.65164165883265,94.2917916970561,60.03756658702274,normal,0,0,0
2025-01-01 00:10:48,bus_3,13.798261351310602,102.47223678036248,59.99894704723535,normal,0,0,0
2025-01-01 00:10:49,bus_3,13.9397501685279,96.7209697946151,60.0201261434734,normal,0,0,0
2025-01-01 00:10:50,bus_3,13.88036068954225,100.55276352335822,60.01870566424312,normal,0,0,0
2025-01-01 00:10:51,bus_3,13.897395235693748,98.36666042986106,59.996044413146016,normal,0,0,0
2025-01-01 00:10:52,bus_3,13.729381416053226,108.23842961719433,59.98430745013324,normal,0,0,0
2025-01-01 00:10:53,bus_3,13.734347045706617,101.83847366675023,60.02296875223035,normal,0,0,0
2025-01-01 00:10:54,bus_3,13.656082222394692,104.70383021853036,59.98962558046525,normal,0,0,0
2025-01-01 00:10:55,bus_3,13.894661678983674,100.98681127528054,59.999759367018974,normal,0,0,0
2025-01-01 00:10:56,bus_3,13.693310790259607,94.49270577029554,60.009441231241276,normal,0,0,0
